3;fio-3.23;SeqRH-4K-8-no-cpu-args;0;0;7953584;132557;33139;60001;0;0;0.000000;0.000000;110;52596;194.478904;264.716829;1.000000%=128;5.000000%=138;10.000000%=146;20.000000%=160;30.000000%=171;40.000000%=179;50.000000%=187;60.000000%=195;70.000000%=203;80.000000%=214;90.000000%=232;95.000000%=248;99.000000%=301;99.500000%=342;99.900000%=610;99.950000%=1433;99.990000%=14221;0%=0;0%=0;0%=0;110;52596;194.519031;264.717043;58784;149728;100.000000%;132636.773109;1944.252225;1991192;33185;8296;60001;0;0;0.000000;0.000000;111;50979;183.097050;419.718409;1.000000%=129;5.000000%=136;10.000000%=140;20.000000%=146;30.000000%=152;40.000000%=156;50.000000%=162;60.000000%=166;70.000000%=175;80.000000%=187;90.000000%=207;95.000000%=234;99.000000%=362;99.500000%=464;99.900000%=2375;99.950000%=7110;99.990000%=22151;0%=0;0%=0;0%=0;111;50979;183.138047;419.718483;15008;39176;100.000000%;33211.899160;502.407323;0.630625%;1.911042%;2487801;0;115;100.0%;0.0%;0.0%;0.0%;0.0%;0.0%;0.0%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;95.27%;4.54%;0.09%;0.02%;0.03%;0.02%;0.02%;0.01%;0.01%;0.01%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;SeqRH-4K-8
clock setaffinity failed: Invalid argument
clock setaffinity failed: Invalid argument
clock setaffinity failed: Invalid argument
clock setaffinity failed: Invalid argument
3;fio-3.23;SeqRH-16K-8-no-cpu-args;0;0;24760416;412666;25791;60001;0;0;0.000000;0.000000;125;69041;248.332666;391.589641;1.000000%=162;5.000000%=179;10.000000%=191;20.000000%=205;30.000000%=218;40.000000%=226;50.000000%=236;60.000000%=246;70.000000%=257;80.000000%=272;90.000000%=292;95.000000%=313;99.000000%=366;99.500000%=403;99.900000%=815;99.950000%=4112;99.990000%=20840;0%=0;0%=0;0%=0;125;69041;248.367635;391.590944;241184;458400;100.000000%;412973.983193;5593.296053;6200944;103347;6459;60001;0;0;0.000000;0.000000;135;55993;241.095551;531.404397;1.000000%=162;5.000000%=175;10.000000%=181;20.000000%=189;30.000000%=197;40.000000%=205;50.000000%=214;60.000000%=224;70.000000%=234;80.000000%=246;90.000000%=268;95.000000%=296;99.000000%=444;99.500000%=610;99.900000%=5537;99.950000%=10813;99.990000%=26083;0%=0;0%=0;0%=0;135;55993;241.177371;531.405668;60384;122880;100.000000%;103393.613445;1492.627380;0.806875%;2.221875%;1935143;0;114;100.0%;0.0%;0.0%;0.0%;0.0%;0.0%;0.0%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;67.42%;32.27%;0.15%;0.03%;0.04%;0.02%;0.03%;0.02%;0.01%;0.01%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;SeqRH-16K-8
clock setaffinity failed: Invalid argument
clock setaffinity failed: Invalid argument
clock setaffinity failed: Invalid argument
clock setaffinity failed: Invalid argument
3;fio-3.23;SeqRH-1M-8-no-cpu-args;0;0;219880448;3663697;3577;60016;0;0;0.000000;0.000000;497;53945;1747.056346;1709.546878;1.000000%=700;5.000000%=929;10.000000%=1089;20.000000%=1286;30.000000%=1417;40.000000%=1515;50.000000%=1630;60.000000%=1712;70.000000%=1826;80.000000%=1941;90.000000%=2113;95.000000%=2277;99.000000%=4685;99.500000%=13697;99.900000%=28966;99.950000%=33423;99.990000%=43778;0%=0;0%=0;0%=0;497;53945;1747.095068;1709.547657;2379776;4552704;100.000000%;3669465.277311;43265.073154;54620160;910093;888;60016;0;0;0.000000;0.000000;773;45337;1733.093649;1063.806504;1.000000%=987;5.000000%=1122;10.000000%=1204;20.000000%=1335;30.000000%=1433;40.000000%=1531;50.000000%=1646;60.000000%=1744;70.000000%=1875;80.000000%=2023;90.000000%=2211;95.000000%=2375;99.000000%=2801;99.500000%=3194;99.900000%=19529;99.950000%=23461;99.990000%=38535;0%=0;0%=0;0%=0;774;45337;1733.153947;1063.806408;532480;1232896;100.000000%;911308.369748;16342.743840;2.623016%;0.934336%;268128;0;102;100.0%;0.0%;0.0%;0.0%;0.0%;0.0%;0.0%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.01%;1.32%;4.51%;77.26%;15.96%;0.36%;0.36%;0.23%;0.01%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;SeqRH-1M-8
clock setaffinity failed: Invalid argument
clock setaffinity failed: Invalid argument
clock setaffinity failed: Invalid argument
clock setaffinity failed: Invalid argument
3;fio-3.23;SeqRH-2M-8-no-cpu-args;0;0;264235008;4403770;2150;60002;0;0;0.000000;0.000000;924;80719;2846.456979;2430.129079;1.000000%=1171;5.000000%=1482;10.000000%=1728;20.000000%=2056;30.000000%=2277;40.000000%=2473;50.000000%=2637;60.000000%=2801;70.000000%=2965;80.000000%=3162;90.000000%=3391;95.000000%=3620;99.000000%=13434;99.500000%=20578;99.900000%=35913;99.950000%=42205;99.990000%=55312;0%=0;0%=0;0%=0;924;80719;2846.502971;2430.131032;2920448;5402624;100.000000%;4409670.991597;57720.537654;66377728;1106258;540;60002;0;0;0.000000;0.000000;1766;56819;3124.379017;1466.976818;1.000000%=2113;5.000000%=2310;10.000000%=2441;20.000000%=2605;30.000000%=2736;40.000000%=2867;50.000000%=2998;60.000000%=3129;70.000000%=3260;80.000000%=3457;90.000000%=3719;95.000000%=3948;99.000000%=4554;99.500000%=8224;99.900000%=26345;99.950000%=34865;99.990000%=43253;0%=0;0%=0;0%=0;1767;56819;3124.470936;1466.976437;610304;1572864;100.000000%;1107985.210084;23115.500479;2.243532%;0.708747%;322924;0;112;100.0%;0.0%;0.0%;0.0%;0.0%;0.0%;0.0%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.03%;14.21%;83.10%;1.56%;0.64%;0.45%;0.02%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;SeqRH-2M-8
clock setaffinity failed: Invalid argument
clock setaffinity failed: Invalid argument
clock setaffinity failed: Invalid argument
clock setaffinity failed: Invalid argument
3;fio-3.23;SeqRH-4M-8-no-cpu-args;0;0;233672704;3894090;950;60007;0;0;0.000000;0.000000;2025;109948;6665.913679;3941.464205;1.000000%=2703;5.000000%=3522;10.000000%=4227;20.000000%=5079;30.000000%=5603;40.000000%=5996;50.000000%=6389;60.000000%=6717;70.000000%=7045;80.000000%=7372;90.000000%=7897;95.000000%=8454;99.000000%=25034;99.500000%=34865;99.900000%=53215;99.950000%=62128;99.990000%=81264;0%=0;0%=0;0%=0;2025;109948;6665.960731;3941.468349;2547712;5087232;100.000000%;3902182.142857;57577.607726;59019264;983539;240;60007;0;0;0.000000;0.000000;3196;53411;6265.589181;2459.533412;1.000000%=4014;5.000000%=4423;10.000000%=4751;20.000000%=5144;30.000000%=5472;40.000000%=5734;50.000000%=5996;60.000000%=6258;70.000000%=6586;80.000000%=6914;90.000000%=7438;95.000000%=7897;99.000000%=17170;99.500000%=23986;99.900000%=38535;99.950000%=41156;99.990000%=50593;0%=0;0%=0;0%=0;3196;53411;6265.768584;2459.533936;417792;1548288;100.000000%;986129.008403;27786.402102;2.016383%;0.687683%;289305;0;99;100.0%;0.0%;0.0%;0.0%;0.0%;0.0%;0.0%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;6.71%;90.60%;1.37%;1.20%;0.12%;0.01%;0.00%;0.00%;0.00%;0.00%;0.00%;SeqRH-4M-8
clock setaffinity failed: Invalid argument
clock setaffinity failed: Invalid argument
clock setaffinity failed: Invalid argument
clock setaffinity failed: Invalid argument
3;fio-3.23;SeqBal-4K-8-no-cpu-args;0;0;5110280;85169;21292;60001;0;0;0.000000;0.000000;115;40175;210.404028;232.785346;1.000000%=134;5.000000%=148;10.000000%=162;20.000000%=181;30.000000%=187;40.000000%=195;50.000000%=201;60.000000%=207;70.000000%=218;80.000000%=228;90.000000%=248;95.000000%=268;99.000000%=329;99.500000%=382;99.900000%=774;99.950000%=2506;99.990000%=13172;0%=0;0%=0;0%=0;115;40175;210.444877;232.785502;65408;95032;100.000000%;85262.983193;661.043159;5107324;85120;21280;60001;0;0;0.000000;0.000000;110;26829;163.687184;136.778550;1.000000%=125;5.000000%=132;10.000000%=134;20.000000%=140;30.000000%=144;40.000000%=148;50.000000%=154;60.000000%=158;70.000000%=164;80.000000%=173;90.000000%=193;95.000000%=218;99.000000%=317;99.500000%=354;99.900000%=618;99.950000%=1056;99.990000%=5931;0%=0;0%=0;0%=0;110;26829;163.728136;136.778591;64272;94240;100.000000%;85220.042017;668.533299;0.821667%;1.929583%;2554460;0;119;100.0%;0.0%;0.0%;0.0%;0.0%;0.0%;0.0%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;94.10%;5.72%;0.09%;0.02%;0.03%;0.01%;0.01%;0.01%;0.01%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;SeqBal-4K-8
clock setaffinity failed: Invalid argument
clock setaffinity failed: Invalid argument
clock setaffinity failed: Invalid argument
clock setaffinity failed: Invalid argument
3;fio-3.23;SeqBal-16K-8-no-cpu-args;0;0;15176688;252940;15808;60001;0;0;0.000000;0.000000;135;46216;291.641166;417.501225;1.000000%=179;5.000000%=205;10.000000%=220;20.000000%=236;30.000000%=250;40.000000%=261;50.000000%=272;60.000000%=284;70.000000%=301;80.000000%=317;90.000000%=346;95.000000%=366;99.000000%=436;99.500000%=509;99.900000%=3620;99.950000%=10027;99.990000%=19529;0%=0;0%=0;0%=0;135;46216;291.676647;417.501762;191360;294944;100.000000%;253197.714286;2637.732426;15175008;252912;15807;60001;0;0;0.000000;0.000000;137;32360;210.071130;198.170956;1.000000%=156;5.000000%=164;10.000000%=168;20.000000%=177;30.000000%=183;40.000000%=191;50.000000%=197;60.000000%=205;70.000000%=218;80.000000%=232;90.000000%=250;95.000000%=268;99.000000%=358;99.500000%=403;99.900000%=749;99.950000%=1531;99.990000%=10551;0%=0;0%=0;0%=0;137;32360;210.146563;198.171531;187040;292608;100.000000%;253158.966387;2596.674782;1.168750%;2.089792%;1897044;0;112;100.0%;0.0%;0.0%;0.0%;0.0%;0.0%;0.0%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;59.93%;39.69%;0.21%;0.04%;0.05%;0.02%;0.03%;0.02%;0.01%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;SeqBal-16K-8
clock setaffinity failed: Invalid argument
clock setaffinity failed: Invalid argument
clock setaffinity failed: Invalid argument
clock setaffinity failed: Invalid argument
3;fio-3.23;SeqBal-1M-8-no-cpu-args;0;0;186725376;3111985;3039;60002;0;0;0.000000;0.000000;517;69078;1256.969919;1654.479504;1.000000%=643;5.000000%=708;10.000000%=765;20.000000%=839;30.000000%=913;40.000000%=978;50.000000%=1044;60.000000%=1122;70.000000%=1204;80.000000%=1318;90.000000%=1499;95.000000%=1679;99.000000%=8224;99.500000%=14352;99.900000%=23986;99.950000%=27918;99.990000%=38535;0%=0;0%=0;0%=0;517;69078;1257.023749;1654.479502;2088960;3805184;100.000000%;3115638.000000;38988.479398;186011648;3100090;3027;60002;0;0;0.000000;0.000000;731;39127;1195.511020;545.872213;1.000000%=847;5.000000%=905;10.000000%=946;20.000000%=995;30.000000%=1044;40.000000%=1089;50.000000%=1138;60.000000%=1187;70.000000%=1253;80.000000%=1335;90.000000%=1466;95.000000%=1581;99.000000%=1859;99.500000%=1990;99.900000%=8224;99.950000%=14614;99.990000%=23199;0%=0;0%=0;0%=0;731;39127;1195.586031;545.872527;2226176;3670016;100.000000%;3104898.873950;35237.000475;7.044123%;0.908328%;364068;0;103;100.0%;0.0%;0.0%;0.0%;0.0%;0.0%;0.0%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;4.31%;27.46%;66.79%;0.64%;0.34%;0.35%;0.11%;0.01%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;SeqBal-1M-8
clock setaffinity failed: Invalid argument
clock setaffinity failed: Invalid argument
clock setaffinity failed: Invalid argument
clock setaffinity failed: Invalid argument
3;fio-3.23;SeqBal-4M-8-no-cpu-args;0;0;133152768;2217882;541;60036;0;0;0.000000;0.000000;2857;116051;7742.869902;4651.393259;1.000000%=3686;5.000000%=4292;10.000000%=4751;20.000000%=5472;30.000000%=5996;40.000000%=6520;50.000000%=7045;60.000000%=7503;70.000000%=8093;80.000000%=8847;90.000000%=9895;95.000000%=11468;99.000000%=29753;99.500000%=38010;99.900000%=55836;99.950000%=68681;99.990000%=91750;0%=0;0%=0;0%=0;2857;116052;7742.922666;4651.396683;1425408;3047424;100.000000%;2221821.848739;38713.337838;132325376;2204100;538;60036;0;0;0.000000;0.000000;3707;63612;6276.916976;1594.473442;1.000000%=4358;5.000000%=4685;10.000000%=4882;20.000000%=5210;30.000000%=5537;40.000000%=5799;50.000000%=6062;60.000000%=6324;70.000000%=6717;80.000000%=7110;90.000000%=7766;95.000000%=8355;99.000000%=10027;99.500000%=11468;99.900000%=25559;99.950000%=31064;99.990000%=37486;0%=0;0%=0;0%=0;3707;63612;6277.061022;1594.472906;1474560;3022848;100.000000%;2210118.991597;36449.608113;5.275887%;0.776999%;259333;0;98;100.0%;0.0%;0.0%;0.0%;0.0%;0.0%;0.0%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;1.38%;93.48%;3.86%;1.20%;0.08%;0.01%;0.00%;0.00%;0.00%;0.00%;0.00%;SeqBal-4M-8
clock setaffinity failed: Invalid argument
clock setaffinity failed: Invalid argument
clock setaffinity failed: Invalid argument
clock setaffinity failed: Invalid argument
3;fio-3.23;SeqWH-4K-8-no-cpu-args;0;0;1854296;30904;7726;60001;0;0;0.000000;0.000000;123;108257;273.504338;668.228313;1.000000%=158;5.000000%=181;10.000000%=195;20.000000%=211;30.000000%=224;40.000000%=236;50.000000%=248;60.000000%=261;70.000000%=272;80.000000%=288;90.000000%=313;95.000000%=342;99.000000%=481;99.500000%=626;99.900000%=5603;99.950000%=11599;99.990000%=31064;0%=0;0%=0;0%=0;123;108257;273.540476;668.228406;13200;35632;100.000000%;30933.310924;426.222217;7406660;123442;30860;60001;0;0;0.000000;0.000000;118;64932;189.414235;203.629208;1.000000%=138;5.000000%=146;10.000000%=150;20.000000%=158;30.000000%=164;40.000000%=171;50.000000%=175;60.000000%=181;70.000000%=189;80.000000%=197;90.000000%=220;95.000000%=254;99.000000%=391;99.500000%=493;99.900000%=1286;99.950000%=1908;99.990000%=8355;0%=0;0%=0;0%=0;118;64932;189.469299;203.629534;52520;138112;100.000000%;123570.890756;1580.668101;0.904583%;2.325625%;2317105;0;118;100.0%;0.0%;0.0%;0.0%;0.0%;0.0%;0.0%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;85.88%;13.56%;0.32%;0.08%;0.09%;0.03%;0.02%;0.01%;0.01%;0.01%;0.01%;0.00%;0.00%;0.00%;0.00%;0.00%;SeqWH-4K-8
clock setaffinity failed: Invalid argument
clock setaffinity failed: Invalid argument
clock setaffinity failed: Invalid argument
clock setaffinity failed: Invalid argument
3;fio-3.23;SeqWH-16K-8-no-cpu-args;0;0;6976656;116267;7266;60005;0;0;0.000000;0.000000;128;79964;366.273975;715.414185;1.000000%=171;5.000000%=209;10.000000%=230;20.000000%=259;30.000000%=284;40.000000%=309;50.000000%=342;60.000000%=370;70.000000%=395;80.000000%=423;90.000000%=468;95.000000%=505;99.000000%=626;99.500000%=749;99.900000%=5799;99.950000%=13172;99.990000%=35389;0%=0;0%=0;0%=0;128;79964;366.309239;715.414301;72992;140480;100.000000%;116445.848739;1367.819990;27852944;464177;29011;60005;0;0;0.000000;0.000000;119;31821;180.742261;186.805032;1.000000%=136;5.000000%=142;10.000000%=144;20.000000%=150;30.000000%=154;40.000000%=158;50.000000%=164;60.000000%=173;70.000000%=187;80.000000%=201;90.000000%=218;95.000000%=236;99.000000%=333;99.500000%=387;99.900000%=1155;99.950000%=1810;99.990000%=9764;0%=0;0%=0;0%=0;119;31821;180.787524;186.805254;298080;551392;100.000000%;464989.310924;5207.639899;1.488321%;1.619570%;2176907;0;115;100.0%;0.0%;0.0%;0.0%;0.0%;0.0%;0.0%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;80.70%;18.01%;1.08%;0.06%;0.08%;0.03%;0.02%;0.01%;0.01%;0.01%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;SeqWH-16K-8
clock setaffinity failed: Invalid argument
clock setaffinity failed: Invalid argument
clock setaffinity failed: Invalid argument
clock setaffinity failed: Invalid argument
3;fio-3.23;SeqWH-1M-8-no-cpu-args;0;0;70758400;1179267;1151;60002;0;0;0.000000;0.000000;567;117548;1936.333428;4743.739485;1.000000%=806;5.000000%=1019;10.000000%=1073;20.000000%=1155;30.000000%=1220;40.000000%=1269;50.000000%=1335;60.000000%=1417;70.000000%=1515;80.000000%=1630;90.000000%=1859;95.000000%=2146;99.000000%=22151;99.500000%=39059;99.900000%=69730;99.950000%=79167;99.990000%=104333;0%=0;0%=0;0%=0;567;117548;1936.386984;4743.740082;743424;1603584;100.000000%;1180904.336134;20344.110697;281232384;4687050;4577;60002;0;0;0.000000;0.000000;689;45515;1093.706116;495.080482;1.000000%=831;5.000000%=897;10.000000%=921;20.000000%=954;30.000000%=978;40.000000%=1011;50.000000%=1044;60.000000%=1089;70.000000%=1122;80.000000%=1187;90.000000%=1286;95.000000%=1368;99.000000%=1564;99.500000%=1695;99.900000%=7438;99.950000%=13565;99.990000%=22151;0%=0;0%=0;0%=0;689;45515;1093.782272;495.080231;3287040;5470208;100.000000%;4692621.983193;58627.114266;9.640981%;0.531247%;343816;0;111;100.0%;0.0%;0.0%;0.0%;0.0%;0.0%;0.0%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.15%;29.72%;68.56%;0.99%;0.21%;0.15%;0.17%;0.06%;0.01%;0.00%;0.00%;0.00%;0.00%;0.00%;SeqWH-1M-8
clock setaffinity failed: Invalid argument
clock setaffinity failed: Invalid argument
clock setaffinity failed: Invalid argument
clock setaffinity failed: Invalid argument
3;fio-3.23;SeqWH-2M-8-no-cpu-args;0;0;59713536;995175;485;60003;0;0;0.000000;0.000000;1476;136378;4705.563041;6762.150060;1.000000%=2113;5.000000%=2539;10.000000%=2703;20.000000%=2932;30.000000%=3129;40.000000%=3325;50.000000%=3555;60.000000%=3784;70.000000%=4079;80.000000%=4489;90.000000%=5210;95.000000%=6455;99.000000%=40632;99.500000%=55836;99.900000%=83361;99.950000%=104333;99.990000%=115867;0%=0;0%=0;0%=0;1476;136378;4705.615520;6762.151248;565248;1458176;100.000000%;995981.983193;22104.346901;237832192;3963671;1935;60003;0;0;0.000000;0.000000;1571;106550;2585.300839;887.351394;1.000000%=1859;5.000000%=2023;10.000000%=2113;20.000000%=2244;30.000000%=2310;40.000000%=2408;50.000000%=2473;60.000000%=2572;70.000000%=2703;80.000000%=2834;90.000000%=3063;95.000000%=3293;99.000000%=3850;99.500000%=4227;99.900000%=16318;99.950000%=20578;99.990000%=29229;0%=0;0%=0;0%=0;1571;106550;2585.406432;887.351617;2842624;4755456;100.000000%;3969333.781513;48408.447564;8.886708%;0.608530%;290641;0;104;100.0%;0.0%;0.0%;0.0%;0.0%;0.0%;0.0%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;3.47%;89.37%;6.35%;0.33%;0.35%;0.12%;0.01%;0.00%;0.00%;0.00%;0.00%;0.00%;SeqWH-2M-8
clock setaffinity failed: Invalid argument
clock setaffinity failed: Invalid argument
clock setaffinity failed: Invalid argument
clock setaffinity failed: Invalid argument
