3;fio-3.23;RandR-2M-16-taskset-cpu-args;0;0;286943232;4781988;2334;60005;0;0;0.000000;0.000000;979;43914;6849.579548;719.144123;1.000000%=5734;5.000000%=6062;10.000000%=6258;20.000000%=6520;30.000000%=6651;40.000000%=6717;50.000000%=6848;60.000000%=6914;70.000000%=7045;80.000000%=7176;90.000000%=7372;95.000000%=7569;99.000000%=8028;99.500000%=8290;99.900000%=13959;99.950000%=19005;99.990000%=33816;0%=0;0%=0;0%=0;979;43914;6849.623539;719.143453;4009984;4907008;100.000000%;4786675.092437;5903.957123;0;0;0;0;0;0;0.000000;0.000000;0;0;0.000000;0.000000;1.000000%=0;5.000000%=0;10.000000%=0;20.000000%=0;30.000000%=0;40.000000%=0;50.000000%=0;60.000000%=0;70.000000%=0;80.000000%=0;90.000000%=0;95.000000%=0;99.000000%=0;99.500000%=0;99.900000%=0;99.950000%=0;99.990000%=0;0%=0;0%=0;0%=0;0;0;0.000000;0.000000;0;0;0.000000%;0.000000;0.000000;0.011458%;0.297174%;280301;0;165;100.0%;0.0%;0.0%;0.0%;0.0%;0.0%;0.0%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.01%;0.01%;0.04%;99.74%;0.17%;0.04%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;RandR-2M-16
clock setaffinity failed: Invalid argument
clock setaffinity failed: Invalid argument
clock setaffinity failed: Invalid argument
clock setaffinity failed: Invalid argument
3;fio-3.23;RandRH-2M-16-taskset-cpu-args;0;0;207777792;3455821;1687;60124;0;0;0.000000;0.000000;1240;118313;7614.246736;2466.171983;1.000000%=4554;5.000000%=5799;10.000000%=6258;20.000000%=6717;30.000000%=6979;40.000000%=7241;50.000000%=7503;60.000000%=7700;70.000000%=7962;80.000000%=8224;90.000000%=8585;95.000000%=8978;99.000000%=13303;99.500000%=21626;99.900000%=39059;99.950000%=51118;99.990000%=77070;0%=0;0%=0;0%=0;1240;118313;7614.302793;2466.171892;2709209;4151298;100.000000%;3468158.764706;15951.575730;51748864;860702;420;60124;0;0;0.000000;0.000000;2127;132690;7034.731321;2138.450381;1.000000%=4145;5.000000%=5144;10.000000%=5537;20.000000%=6062;30.000000%=6389;40.000000%=6651;50.000000%=6914;60.000000%=7241;70.000000%=7503;80.000000%=7831;90.000000%=8355;95.000000%=8716;99.000000%=9895;99.500000%=15663;99.900000%=35389;99.950000%=41156;99.990000%=64225;0%=0;0%=0;0%=0;2128;132690;7034.853085;2138.449685;384643;1408114;100.000000%;863893.857143;12838.242606;1.017024%;0.308565%;254079;0;226;100.0%;0.0%;0.0%;0.0%;0.0%;0.0%;0.0%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.07%;0.56%;97.78%;1.07%;0.47%;0.04%;0.01%;0.00%;0.00%;0.00%;0.00%;0.00%;RandRH-2M-16
clock setaffinity failed: Invalid argument
clock setaffinity failed: Invalid argument
clock setaffinity failed: Invalid argument
clock setaffinity failed: Invalid argument
3;fio-3.23;RandWH-2M-16-taskset-cpu-args;0;0;78919680;1315086;642;60011;0;0;0.000000;0.000000;1431;177990;7748.633053;8283.188603;1.000000%=2244;5.000000%=2801;10.000000%=3227;20.000000%=3850;30.000000%=4358;40.000000%=4882;50.000000%=5537;60.000000%=6324;70.000000%=7634;80.000000%=9764;90.000000%=13959;95.000000%=18743;99.000000%=36438;99.500000%=53739;99.900000%=109576;99.950000%=143654;99.990000%=164626;0%=0;0%=0;0%=0;1431;177990;7748.702692;8283.189593;687429;2021900;100.000000%;1317014.546218;16301.605122;313978880;5232022;2554;60011;0;0;0.000000;0.000000;1783;84005;3906.292407;1479.807482;1.000000%=2277;5.000000%=2572;10.000000%=2801;20.000000%=3063;30.000000%=3325;40.000000%=3522;50.000000%=3751;60.000000%=3981;70.000000%=4227;80.000000%=4554;90.000000%=5079;95.000000%=5537;99.000000%=6520;99.500000%=7110;99.900000%=24772;99.950000%=34340;99.990000%=49020;0%=0;0%=0;0%=0;1783;84005;3906.440431;1479.807507;3575436;6589651;100.000000%;5239487.731092;34347.656152;6.481111%;0.408110%;389824;0;192;100.0%;0.0%;0.0%;0.0%;0.0%;0.0%;0.0%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.09%;53.10%;42.79%;3.04%;0.86%;0.09%;0.03%;0.00%;0.00%;0.00%;0.00%;0.00%;RandWH-2M-16
clock setaffinity failed: Invalid argument
clock setaffinity failed: Invalid argument
clock setaffinity failed: Invalid argument
clock setaffinity failed: Invalid argument
3;fio-3.23;RandW-2M-16-taskset-cpu-args;0;0;0;0;0;0;0;0;0.000000;0.000000;0;0;0.000000;0.000000;1.000000%=0;5.000000%=0;10.000000%=0;20.000000%=0;30.000000%=0;40.000000%=0;50.000000%=0;60.000000%=0;70.000000%=0;80.000000%=0;90.000000%=0;95.000000%=0;99.000000%=0;99.500000%=0;99.900000%=0;99.950000%=0;99.990000%=0;0%=0;0%=0;0%=0;0;0;0.000000;0.000000;0;0;0.000000%;0.000000;0.000000;689704960;11494507;5612;60003;0;0;0.000000;0.000000;1553;202024;2400.683690;1315.113046;1.000000%=1875;5.000000%=1990;10.000000%=2056;20.000000%=2146;30.000000%=2211;40.000000%=2277;50.000000%=2342;60.000000%=2375;70.000000%=2441;80.000000%=2539;90.000000%=2670;95.000000%=2801;99.000000%=3227;99.500000%=3784;99.900000%=20054;99.950000%=27656;99.990000%=43253;0%=0;0%=0;0%=0;1553;202024;2400.852282;1315.114088;8964532;12253757;100.000000%;11505836.378151;30843.954271;15.802237%;0.661656%;673718;0;139;100.0%;0.0%;0.0%;0.0%;0.0%;0.0%;0.0%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;5.40%;94.22%;0.19%;0.10%;0.09%;0.01%;0.01%;0.00%;0.00%;0.00%;0.00%;0.00%;RandW-2M-16
clock setaffinity failed: Invalid argument
clock setaffinity failed: Invalid argument
clock setaffinity failed: Invalid argument
clock setaffinity failed: Invalid argument
3;fio-3.23;SeqR-2M-32-taskset-cpu-args;0;0;223690752;3727433;1820;60012;0;0;0.000000;0.000000;1190;194306;17555.636608;2006.878590;1.000000%=15794;5.000000%=16187;10.000000%=16449;20.000000%=16908;30.000000%=17170;40.000000%=17170;50.000000%=17432;60.000000%=17694;70.000000%=17956;80.000000%=17956;90.000000%=18481;95.000000%=18743;99.000000%=19791;99.500000%=21626;99.900000%=48496;99.950000%=57409;99.990000%=74973;0%=0;0%=0;0%=0;1190;194306;17555.706254;2006.877433;2641920;3932160;100.000000%;3731662.521008;4513.730108;0;0;0;0;0;0;0.000000;0.000000;0;0;0.000000;0.000000;1.000000%=0;5.000000%=0;10.000000%=0;20.000000%=0;30.000000%=0;40.000000%=0;50.000000%=0;60.000000%=0;70.000000%=0;80.000000%=0;90.000000%=0;95.000000%=0;99.000000%=0;99.500000%=0;99.900000%=0;99.950000%=0;99.990000%=0;0%=0;0%=0;0%=0;0;0;0.000000;0.000000;0;0;0.000000%;0.000000;0.000000;0.005156%;0.120768%;218609;0;359;100.0%;0.0%;0.0%;0.0%;0.0%;0.0%;0.0%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.01%;0.01%;0.06%;99.00%;0.83%;0.09%;0.01%;0.00%;0.00%;0.00%;0.00%;0.00%;SeqR-2M-32
clock setaffinity failed: Invalid argument
clock setaffinity failed: Invalid argument
clock setaffinity failed: Invalid argument
clock setaffinity failed: Invalid argument
3;fio-3.23;SeqRH-2M-32-taskset-cpu-args;0;0;152674304;2543639;1242;60022;0;0;0.000000;0.000000;1619;166174;21168.753930;3648.375028;1.000000%=16711;5.000000%=18219;10.000000%=19005;20.000000%=19791;30.000000%=20316;40.000000%=20578;50.000000%=21102;60.000000%=21364;70.000000%=21889;80.000000%=22151;90.000000%=22937;95.000000%=23461;99.000000%=27656;99.500000%=43253;99.900000%=76021;99.950000%=85458;99.990000%=100139;0%=0;0%=0;0%=0;1619;166174;21168.825299;3648.374172;1777664;3149824;100.000000%;2547505.478992;7952.266017;37595136;626355;305;60022;0;0;0.000000;0.000000;2194;102841;18135.690807;4319.313902;1.000000%=11337;5.000000%=12910;10.000000%=14090;20.000000%=15532;30.000000%=16580;40.000000%=17432;50.000000%=18219;60.000000%=19005;70.000000%=19529;80.000000%=20316;90.000000%=21364;95.000000%=22151;99.000000%=23986;99.500000%=36962;99.900000%=78118;99.950000%=85458;99.990000%=92798;0%=0;0%=0;0%=0;2194;102841;18135.881533;4319.314970;131072;1417216;100.000000%;632189.939003;8225.922014;0.394753%;0.145246%;186033;0;381;100.0%;0.0%;0.0%;0.0%;0.0%;0.0%;0.0%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.01%;0.04%;0.15%;35.40%;64.08%;0.30%;0.01%;0.00%;0.00%;0.00%;0.00%;0.00%;SeqRH-2M-32
clock setaffinity failed: Invalid argument
clock setaffinity failed: Invalid argument
clock setaffinity failed: Invalid argument
clock setaffinity failed: Invalid argument
3;fio-3.23;SeqBal-2M-32-taskset-cpu-args;0;0;133287936;2220947;1084;60014;0;0;0.000000;0.000000;1601;154017;15322.129418;4432.278121;1.000000%=9109;5.000000%=11337;10.000000%=12255;20.000000%=13172;30.000000%=13828;40.000000%=14483;50.000000%=15007;60.000000%=15532;70.000000%=16056;80.000000%=16711;90.000000%=17694;95.000000%=18743;99.000000%=33816;99.500000%=42205;99.900000%=69730;99.950000%=79167;99.990000%=94896;0%=0;0%=0;0%=0;1601;154017;15322.201106;4432.277630;1212416;3239936;100.000000%;2222782.168067;12186.227640;133943296;2231867;1089;60014;0;0;0.000000;0.000000;2027;240983;13640.392220;3723.759408;1.000000%=6717;5.000000%=9502;10.000000%=10551;20.000000%=11599;30.000000%=12386;40.000000%=13041;50.000000%=13565;60.000000%=14090;70.000000%=14745;80.000000%=15532;90.000000%=16449;95.000000%=17432;99.000000%=19529;99.500000%=25296;99.900000%=63700;99.950000%=78118;99.990000%=91750;0%=0;0%=0;0%=0;2027;240983;13640.555936;3723.758725;1179648;3293184;100.000000%;2234072.605042;12843.247268;1.495518%;0.157385%;262680;0;420;100.0%;0.0%;0.0%;0.0%;0.0%;0.0%;0.0%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.01%;0.15%;4.26%;93.83%;1.52%;0.23%;0.01%;0.00%;0.00%;0.00%;0.00%;0.00%;SeqBal-2M-32
clock setaffinity failed: Invalid argument
clock setaffinity failed: Invalid argument
clock setaffinity failed: Invalid argument
clock setaffinity failed: Invalid argument
3;fio-3.23;SeqWH-2M-32-taskset-cpu-args;0;0;77328384;1288613;629;60009;0;0;0.000000;0.000000;1551;243863;15760.824986;9578.317909;1.000000%=5275;5.000000%=8454;10.000000%=9895;20.000000%=11599;30.000000%=12648;40.000000%=13565;50.000000%=14352;60.000000%=15269;70.000000%=16318;80.000000%=17694;90.000000%=20578;95.000000%=23724;99.000000%=63700;99.500000%=87556;99.900000%=121110;99.950000%=133693;99.990000%=152043;0%=0;0%=0;0%=0;1551;243863;15760.913226;9578.316983;450560;2285429;100.000000%;1290926.336134;10820.220307;309288960;5154042;2516;60009;0;0;0.000000;0.000000;1839;279079;8309.948987;3521.213817;1.000000%=2932;5.000000%=4751;10.000000%=5668;20.000000%=6520;30.000000%=7176;40.000000%=7700;50.000000%=8159;60.000000%=8716;70.000000%=9240;80.000000%=9895;90.000000%=10682;95.000000%=11599;99.000000%=13697;99.500000%=17956;99.900000%=50069;99.950000%=71827;99.990000%=109576;0%=0;0%=0;0%=0;1840;279079;8310.140512;3521.213733;3137536;7351813;100.000000%;5165530.042017;22784.049940;3.589891%;0.206762%;378263;0;420;100.0%;0.0%;0.0%;0.0%;0.0%;0.0%;0.0%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.01%;2.40%;65.49%;29.45%;2.29%;0.29%;0.07%;0.01%;0.00%;0.00%;0.00%;0.00%;SeqWH-2M-32
clock setaffinity failed: Invalid argument
clock setaffinity failed: Invalid argument
clock setaffinity failed: Invalid argument
clock setaffinity failed: Invalid argument
3;fio-3.23;SeqW-2M-32-taskset-cpu-args;0;0;0;0;0;0;0;0;0.000000;0.000000;0;0;0.000000;0.000000;1.000000%=0;5.000000%=0;10.000000%=0;20.000000%=0;30.000000%=0;40.000000%=0;50.000000%=0;60.000000%=0;70.000000%=0;80.000000%=0;90.000000%=0;95.000000%=0;99.000000%=0;99.500000%=0;99.900000%=0;99.950000%=0;99.990000%=0;0%=0;0%=0;0%=0;0;0;0.000000;0.000000;0;0;0.000000%;0.000000;0.000000;671621120;11192379;5465;60007;0;0;0.000000;0.000000;1804;214573;5364.233018;2447.789276;1.000000%=2605;5.000000%=3358;10.000000%=3751;20.000000%=4227;30.000000%=4620;40.000000%=4882;50.000000%=5210;60.000000%=5472;70.000000%=5931;80.000000%=6455;90.000000%=6979;95.000000%=7241;99.000000%=7897;99.500000%=8585;99.900000%=32899;99.950000%=53739;99.990000%=92798;0%=0;0%=0;0%=0;1804;214574;5364.456598;2447.790953;8228259;12992512;100.000000%;11202658.176471;17587.515526;8.261825%;0.421344%;656970;0;349;100.0%;0.0%;0.0%;0.0%;0.0%;0.0%;0.0%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.02%;14.66%;84.89%;0.18%;0.20%;0.05%;0.01%;0.00%;0.00%;0.00%;0.00%;0.00%;SeqW-2M-32
clock setaffinity failed: Invalid argument
clock setaffinity failed: Invalid argument
clock setaffinity failed: Invalid argument
clock setaffinity failed: Invalid argument
3;fio-3.23;RandR-2M-32-taskset-cpu-args;0;0;181278720;3020506;1474;60016;0;0;0.000000;0.000000;1292;86308;21685.221554;2291.207821;1.000000%=19791;5.000000%=20316;10.000000%=20578;20.000000%=20840;30.000000%=21102;40.000000%=21364;50.000000%=21626;60.000000%=21626;70.000000%=21889;80.000000%=22151;90.000000%=22675;95.000000%=22937;99.000000%=27131;99.500000%=35389;99.900000%=54788;99.950000%=65273;99.990000%=78118;0%=0;0%=0;0%=0;1292;86308;21685.259366;2291.207656;1982341;3235840;100.000000%;3023673.050420;4059.759358;0;0;0;0;0;0;0.000000;0.000000;0;0;0.000000;0.000000;1.000000%=0;5.000000%=0;10.000000%=0;20.000000%=0;30.000000%=0;40.000000%=0;50.000000%=0;60.000000%=0;70.000000%=0;80.000000%=0;90.000000%=0;95.000000%=0;99.000000%=0;99.500000%=0;99.900000%=0;99.950000%=0;99.990000%=0;0%=0;0%=0;0%=0;0;0;0.000000;0.000000;0;0;0.000000%;0.000000;0.000000;0.006405%;0.124306%;177196;0;396;100.0%;0.0%;0.0%;0.0%;0.0%;0.0%;0.0%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.01%;0.01%;0.06%;1.93%;97.86%;0.13%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;RandR-2M-32
clock setaffinity failed: Invalid argument
clock setaffinity failed: Invalid argument
clock setaffinity failed: Invalid argument
clock setaffinity failed: Invalid argument
3;fio-3.23;RandRH-2M-32-taskset-cpu-args;0;0;152492032;2540898;1240;60015;0;0;0.000000;0.000000;1564;326690;21101.456478;5032.354614;1.000000%=15663;5.000000%=17956;10.000000%=18743;20.000000%=19529;30.000000%=20054;40.000000%=20316;50.000000%=20840;60.000000%=21102;70.000000%=21626;80.000000%=22151;90.000000%=22675;95.000000%=23461;99.000000%=35913;99.500000%=47972;99.900000%=81264;99.950000%=89653;99.990000%=223346;0%=0;0%=0;0%=0;1564;326690;21101.527424;5032.354091;1675264;3198976;100.000000%;2543231.033613;8530.185274;38246400;637280;311;60015;0;0;0.000000;0.000000;2537;312915;18174.154906;4972.724830;1.000000%=11337;5.000000%=13041;10.000000%=14090;20.000000%=15532;30.000000%=16580;40.000000%=17432;50.000000%=18219;60.000000%=19005;70.000000%=19529;80.000000%=20316;90.000000%=21364;95.000000%=22151;99.000000%=24772;99.500000%=39583;99.900000%=71827;99.950000%=84410;99.990000%=191889;0%=0;0%=0;0%=0;2537;312915;18174.366091;4972.725945;131072;1404928;100.000000%;641956.321783;8308.578110;0.405741%;0.124988%;186831;0;386;100.0%;0.0%;0.0%;0.0%;0.0%;0.0%;0.0%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.01%;0.03%;0.17%;38.58%;60.79%;0.38%;0.03%;0.01%;0.00%;0.00%;0.00%;0.00%;RandRH-2M-32
clock setaffinity failed: Invalid argument
clock setaffinity failed: Invalid argument
clock setaffinity failed: Invalid argument
clock setaffinity failed: Invalid argument
3;fio-3.23;RandBal-2M-32-taskset-cpu-args;0;0;122238976;2027684;990;60285;0;0;0.000000;0.000000;1689;305900;17550.198874;7175.504459;1.000000%=9895;5.000000%=11993;10.000000%=13041;20.000000%=14090;30.000000%=14876;40.000000%=15663;50.000000%=16318;60.000000%=16908;70.000000%=17694;80.000000%=18743;90.000000%=22151;95.000000%=27918;99.000000%=45350;99.500000%=56360;99.900000%=90701;99.950000%=106430;99.990000%=160432;0%=0;0%=0;0%=0;1689;305901;17550.278743;7175.504283;1036288;2977792;100.000000%;2040033.180322;11337.330855;122148864;2026189;989;60285;0;0;0.000000;0.000000;1912;304918;14180.100886;4653.666242;1.000000%=7897;5.000000%=9764;10.000000%=10682;20.000000%=11862;30.000000%=12648;40.000000%=13434;50.000000%=13959;60.000000%=14614;70.000000%=15269;80.000000%=16187;90.000000%=17170;95.000000%=18219;99.000000%=20578;99.500000%=30277;99.900000%=67633;99.950000%=78118;99.990000%=166723;0%=0;0%=0;0%=0;1912;304918;14180.279829;4653.665978;1040384;3149824;100.000000%;2037814.229062;12833.198092;1.388645%;0.149614%;238946;0;368;100.0%;0.0%;0.0%;0.0%;0.0%;0.0%;0.0%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.01%;0.07%;3.41%;88.85%;7.21%;0.41%;0.04%;0.01%;0.00%;0.00%;0.00%;0.00%;RandBal-2M-32
clock setaffinity failed: Invalid argument
clock setaffinity failed: Invalid argument
clock setaffinity failed: Invalid argument
clock setaffinity failed: Invalid argument
3;fio-3.23;RandWH-2M-32-taskset-cpu-args;0;0;76810240;1278913;624;60059;0;0;0.000000;0.000000;1669;190338;15500.338673;11801.419243;1.000000%=4751;5.000000%=6455;10.000000%=7372;20.000000%=8454;30.000000%=9502;40.000000%=10420;50.000000%=11730;60.000000%=13303;70.000000%=15925;80.000000%=20316;90.000000%=27918;95.000000%=36438;99.000000%=62128;99.500000%=78118;99.900000%=125304;99.950000%=145752;99.990000%=164626;0%=0;0%=0;0%=0;1669;190338;15500.432907;11801.417933;413696;2265088;100.000000%;1282424.764706;10885.588063;309407744;5151729;2515;60059;0;0;0.000000;0.000000;1762;252885;8396.010057;3328.704183;1.000000%=3457;5.000000%=5079;10.000000%=5799;20.000000%=6651;30.000000%=7307;40.000000%=7766;50.000000%=8290;60.000000%=8716;70.000000%=9240;80.000000%=9764;90.000000%=10682;95.000000%=11468;99.000000%=13565;99.500000%=18743;99.900000%=52690;99.950000%=68681;99.990000%=88604;0%=0;0%=0;0%=0;1762;252885;8396.219233;3328.703853;3133440;7139328;100.000000%;5166977.613445;22798.474033;3.623006%;0.215602%;377919;0;389;100.0%;0.0%;0.0%;0.0%;0.0%;0.0%;0.0%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.01%;1.53%;71.64%;22.34%;4.03%;0.40%;0.05%;0.01%;0.00%;0.00%;0.00%;0.00%;RandWH-2M-32
clock setaffinity failed: Invalid argument
