access,rank,runtime-with-openclose,runtime,throughput-withopenclose,throughput
read,77,8.1150774002e+01,8.1143818140e+01,1.7056992782e+08,1.7058454952e+08
read,78,8.1150774956e+01,8.1143811941e+01,1.7056992581e+08,1.7058456255e+08
read,79,8.1150774002e+01,8.1143831015e+01,1.7056992782e+08,1.7058452246e+08
read,80,8.1150775909e+01,8.1143833160e+01,1.7056992381e+08,1.7058451795e+08
read,81,8.1150774956e+01,8.1143821955e+01,1.7056992581e+08,1.7058454150e+08
read,82,8.1150775909e+01,8.1143831015e+01,1.7056992381e+08,1.7058452246e+08
read,83,8.1150774956e+01,8.1143819094e+01,1.7056992581e+08,1.7058454752e+08
read,84,8.1150784016e+01,8.1143845081e+01,1.7056990677e+08,1.7058449289e+08
read,85,8.1150782824e+01,8.1143839121e+01,1.7056990928e+08,1.7058450542e+08
read,86,8.1150782824e+01,8.1143831968e+01,1.7056990928e+08,1.7058452045e+08
read,87,8.1150781870e+01,8.1143840075e+01,1.7056991128e+08,1.7058450341e+08
read,88,8.1150781870e+01,8.1143830061e+01,1.7056991128e+08,1.7058452446e+08
read,89,8.1150780916e+01,8.1143830061e+01,1.7056991329e+08,1.7058452446e+08
read,90,8.1150781870e+01,8.1143821955e+01,1.7056991128e+08,1.7058454150e+08
read,91,8.1150779963e+01,8.1143840075e+01,1.7056991529e+08,1.7058450341e+08
read,92,8.1150782824e+01,8.1143830061e+01,1.7056990928e+08,1.7058452446e+08
read,93,8.1150781870e+01,8.1143831968e+01,1.7056991128e+08,1.7058452045e+08
read,94,8.1150781870e+01,8.1143840075e+01,1.7056991128e+08,1.7058450341e+08
read,95,8.1150781870e+01,8.1143841028e+01,1.7056991128e+08,1.7058450141e+08
