access,rank,runtime-with-openclose,runtime,throughput-withopenclose,throughput
write,64,3.2593825793e+02,3.1019558406e+02,4.2467802803e+07,4.4623077746e+07
write,65,3.2593826008e+02,3.0440719295e+02,4.2467802524e+07,4.5471598519e+07
write,66,3.2593825197e+02,3.0895481992e+02,4.2467803580e+07,4.4802284255e+07
write,67,3.2593825483e+02,3.1019568396e+02,4.2467803207e+07,4.4623063376e+07
write,68,3.2593825793e+02,3.1019581485e+02,4.2467802803e+07,4.4623044546e+07
write,69,3.2593825698e+02,3.1019581008e+02,4.2467802928e+07,4.4623045232e+07
write,70,3.2593825197e+02,3.0815502119e+02,4.2467803580e+07,4.4918566021e+07
write,71,3.2593823504e+02,3.0809303403e+02,4.2467805786e+07,4.4927603468e+07
write,72,3.2593824291e+02,3.0535338593e+02,4.2467804761e+07,4.5330696504e+07
write,73,3.2593823910e+02,3.0005589199e+02,4.2467805258e+07,4.6131011033e+07
write,74,3.2593825102e+02,3.0561862993e+02,4.2467803704e+07,4.5291354349e+07
write,75,3.2593825603e+02,3.0419152498e+02,4.2467803052e+07,4.5503837310e+07
write,76,3.2593826294e+02,3.0331702304e+02,4.2467802151e+07,4.5635030719e+07
write,77,3.2593825412e+02,3.0883317900e+02,4.2467803301e+07,4.4819930647e+07
write,78,3.2593823218e+02,3.0980934191e+02,4.2467806158e+07,4.4678709747e+07
write,79,3.2593824983e+02,3.0333523822e+02,4.2467803860e+07,4.5632290351e+07
write,80,3.2593825197e+02,3.1177002978e+02,4.2467803580e+07,4.4397730191e+07
write,81,3.2593825293e+02,3.1187082505e+02,4.2467803456e+07,4.4383381041e+07
write,82,3.2593825006e+02,3.1026271486e+02,4.2467803829e+07,4.4613422757e+07
write,83,3.2593826103e+02,3.0982983804e+02,4.2467802400e+07,4.4675754123e+07
write,84,3.2593822908e+02,3.1051739597e+02,4.2467806562e+07,4.4576831583e+07
write,85,3.2593824506e+02,3.0870619702e+02,4.2467804481e+07,4.4838366698e+07
write,86,3.2593825197e+02,3.1065654683e+02,4.2467803580e+07,4.4556864503e+07
write,87,3.2593825698e+02,3.0873657393e+02,4.2467802928e+07,4.4833955004e+07
write,88,3.2593823910e+02,3.1054802489e+02,4.2467805258e+07,4.4572435032e+07
write,89,3.2593825316e+02,3.1045767999e+02,4.2467803425e+07,4.4585405858e+07
write,90,3.2593825603e+02,3.0832220984e+02,4.2467803052e+07,4.4894208793e+07
write,91,3.2593824220e+02,3.0988076305e+02,4.2467804854e+07,4.4668412223e+07
write,92,3.2593824792e+02,3.0881196904e+02,4.2467804108e+07,4.4823008988e+07
write,93,3.2593826008e+02,3.0301229191e+02,4.2467802524e+07,4.5680924615e+07
write,94,3.2593825793e+02,3.0826929498e+02,4.2467802803e+07,4.4901914948e+07
write,95,3.2593825388e+02,3.0645497084e+02,4.2467803332e+07,4.5167750506e+07
